고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1126010100104730009,1126010100,서울특별시 중랑구 면목동,1,일반,473-9,2026,1,7473000,2026-04-30,N,2026-05-21,11260
1114013400102280003,1114013400,서울특별시 중구 인현동2가,1,일반,228-3,2026,1,9234000,2026-04-30,N,2026-05-21,11140
1117013000101660026,1117013000,서울특별시 용산구 이태원동,1,일반,166-26,2026,1,6727000,2026-04-30,N,2026-05-21,11170
1150010300100560275,1150010300,서울특별시 강서구 화곡동,1,일반,56-275,2026,1,2795000,2026-04-30,N,2026-05-21,11500
1129010900102010000,1129010900,서울특별시 성북구 동소문동6가,1,일반,201,2026,1,4346000,2026-04-30,N,2026-05-21,11290
1126010100101780012,1126010100,서울특별시 중랑구 면목동,1,일반,178-12,2026,1,1059000,2026-04-30,N,2026-05-21,11260
1138010300101020012,1138010300,서울특별시 은평구 불광동,1,일반,102-12,2026,1,3117000,2026-04-30,N,2026-05-21,11380
1159010200104850013,1159010200,서울특별시 동작구 상도동,1,일반,485-13,2026,1,1903000,2026-04-30,N,2026-05-21,11590
1130510100107911995,1130510100,서울특별시 강북구 미아동,1,일반,791-1995,2026,1,3216000,2026-04-30,N,2026-05-21,11305
1114013400101930000,1114013400,서울특별시 중구 인현동2가,1,일반,193,2026,1,12400000,2026-04-30,N,2026-05-21,11140
1121510100101380038,1121510100,서울특별시 광진구 중곡동,1,일반,138-38,2026,1,3240000,2026-04-30,N,2026-05-21,11215
1111018700100660008,1111018700,서울특별시 종로구 무악동,1,일반,66-8,2026,1,1890000,2026-04-30,N,2026-05-21,11110
1150010300101560029,1150010300,서울특별시 강서구 화곡동,1,일반,156-29,2026,1,3830000,2026-04-30,N,2026-05-21,11500
1121510900103640006,1121510900,서울특별시 광진구 군자동,1,일반,364-6,2026,1,3764000,2026-04-30,N,2026-05-21,11215
1156013200101200146,1156013200,서울특별시 영등포구 신길동,1,일반,120-146,2026,1,1528000,2026-04-30,N,2026-05-21,11560
1120011500102630005,1120011500,서울특별시 성동구 성수동2가,1,일반,263-5,2026,1,11940000,2026-04-30,N,2026-05-21,11200
1156013200102530304,1156013200,서울특별시 영등포구 신길동,1,일반,253-304,2026,1,2004000,2026-04-30,N,2026-05-21,11560
1159010900103600066,1159010900,서울특별시 동작구 신대방동,1,일반,360-66,2026,1,4142000,2026-04-30,N,2026-05-21,11590
1174010900100210036,1174010900,서울특별시 강동구 천호동 ,1,일반,21-36,2026,1,4501000,2026-04-30,N,2026-05-21,11740
1126010400101550008,1126010400,서울특별시 중랑구 묵동,1,일반,155-8,2026,1,3260000,2026-04-30,N,2026-05-21,11260
1144011100101030006,1144011100,서울특별시 마포구 신수동,1,일반,103-6,2026,1,11270000,2026-04-30,N,2026-05-21,11440
1159010200102110435,1159010200,서울특별시 동작구 상도동,1,일반,211-435,2026,1,4161000,2026-04-30,N,2026-05-21,11590
1162010200102330011,1162010200,서울특별시 관악구 신림동,1,일반,233-11,2026,1,5528000,2026-04-30,N,2026-05-21,11620
1150011000103370005,1150011000,서울특별시 강서구 개화동,1,일반,337-5,2026,1,189300,2026-04-30,N,2026-05-21,11500
1162010200107080016,1162010200,서울특별시 관악구 신림동,1,일반,708-16,2026,1,3141000,2026-04-30,N,2026-05-21,11620
1121510100106910007,1121510100,서울특별시 광진구 중곡동,1,일반,691-7,2026,1,6081000,2026-04-30,N,2026-05-21,11215
1165010100108570004,1165010100,서울특별시 서초구 방배동,1,일반,857-4,2026,1,8153000,2026-04-30,N,2026-05-21,11650
1132010800104830002,1132010800,서울특별시 도봉구 도봉동,1,일반,483-2,2026,1,1300000,2026-04-30,N,2026-05-21,11320
1120011500105650021,1120011500,서울특별시 성동구 성수동2가,1,일반,565-21,2026,1,9578000,2026-04-30,N,2026-05-21,11200
1144012500100450018,1144012500,서울특별시 마포구 성산동,1,일반,45-18,2026,1,1845000,2026-04-30,N,2026-05-21,11440
1165010800117190001,1165010800,서울특별시 서초구 서초동,1,일반,1719-1,2026,1,20400000,2026-04-30,N,2026-05-21,11650
1156013200104580023,1156013200,서울특별시 영등포구 신길동,1,일반,458-23,2026,1,3889000,2026-04-30,N,2026-05-21,11560
1141011900100050014,1141011900,서울특별시 서대문구 북가좌동,1,일반,5-14,2026,1,3325000,2026-04-30,N,2026-05-21,11410
1162010300110560012,1162010300,서울특별시 관악구 남현동,1,일반,1056-12,2026,1,5871000,2026-04-30,N,2026-05-21,11620
1126010100115480001,1126010100,서울특별시 중랑구 면목동,1,일반,1548-1,2026,1,1437000,2026-04-30,N,2026-05-21,11260
1154510200103360006,1154510200,서울특별시 금천구 독산동,1,일반,336-6,2026,1,4650000,2026-04-30,N,2026-05-21,11545
1153010200104540084,1153010200,서울특별시 구로구 구로동,1,일반,454-84,2026,1,3974000,2026-01-23,Y,2026-05-21,11530
1147010100102760001,1147010100,서울특별시 양천구 신정동,1,일반,276-1,2026,1,3000000,2026-04-30,N,2026-05-21,11470
1126010500105120007,1126010500,서울특별시 중랑구 망우동,1,일반,512-7,2026,1,3267000,2026-04-30,N,2026-05-21,11260
1153010900102900001,1153010900,서울특별시 구로구 궁동,1,일반,290-1,2026,1,1354000,2026-04-30,N,2026-05-21,11530
1117012800100020021,1117012800,서울특별시 용산구 한강로3가,1,일반,2-21,2026,1,5976000,2026-04-30,N,2026-05-21,11170
1111015300101320000,1111015300,서울특별시 종로구 돈의동,1,일반,132,2026,1,13810000,2026-04-30,N,2026-05-21,11110
1117013600102650039,1117013600,서울특별시 용산구 보광동,1,일반,265-39,2026,1,10450000,2026-04-30,N,2026-05-21,11170
1121510700100150014,1121510700,서울특별시 광진구 화양동,1,일반,15-14,2026,1,4643000,2026-04-30,N,2026-05-21,11215
1162010200104930009,1162010200,서울특별시 관악구 신림동,1,일반,493-9,2026,1,2197000,2026-04-30,N,2026-05-21,11620
1150010900106190082,1150010900,서울특별시 강서구 방화동,1,일반,619-82,2026,1,3686000,2026-04-30,N,2026-05-21,11500
1168011400106210000,1168011400,서울특별시 강남구 일원동,1,일반,621,2026,1,2304000,2026-04-30,N,2026-05-21,11680
1150010800106800008,1150010800,서울특별시 강서구 공항동,1,일반,680-8,2026,1,3237000,2026-04-30,N,2026-05-21,11500
1162010200100920153,1162010200,서울특별시 관악구 신림동,1,일반,92-153,2026,1,1004000,2026-04-30,N,2026-05-21,11620
1111011300101370003,1111011300,서울특별시 종로구 필운동,1,일반,137-3,2026,1,6954000,2026-04-30,N,2026-05-21,11110
1159010100102280025,1159010100,서울특별시 동작구 노량진동,1,일반,228-25,2026,1,6138000,2026-01-23,Y,2026-05-21,11590
1147010300106020009,1147010300,서울특별시 양천구 신월동,1,일반,602-9,2026,1,4517000,2026-04-30,N,2026-05-21,11470
1150010300109240025,1150010300,서울특별시 강서구 화곡동,1,일반,924-25,2026,1,1481000,2026-04-30,N,2026-05-21,11500
1138010600101850041,1138010600,서울특별시 은평구 대조동,1,일반,185-41,2026,1,11780000,2026-04-30,N,2026-05-21,11380
1130510300101690005,1130510300,서울특별시 강북구 수유동,1,일반,169-5,2026,1,3985000,2026-04-30,N,2026-05-21,11305
1165010100108740015,1165010100,서울특별시 서초구 방배동,1,일반,874-15,2026,1,17210000,2026-04-30,N,2026-05-21,11650
1117013000102580323,1117013000,서울특별시 용산구 이태원동,1,일반,258-323,2026,1,6486000,2026-04-30,N,2026-05-21,11170
1129013300105060145,1129013300,서울특별시 성북구 정릉동,1,일반,506-145,2026,1,2398000,2026-04-30,N,2026-05-21,11290
1153010800100690003,1153010800,서울특별시 구로구 오류동,1,일반,69-3,2026,1,1054000,2026-04-30,N,2026-05-21,11530
1126010100101280048,1126010100,서울특별시 중랑구 면목동,1,일반,128-48,2026,1,4389000,2026-04-30,N,2026-05-21,11260
1130510100107930019,1130510100,서울특별시 강북구 미아동,1,일반,793-19,2026,1,4293000,2026-04-30,N,2026-05-21,11305
1174010900104240003,1174010900,서울특별시 강동구 천호동 ,1,일반,424-3,2026,1,10620000,2026-04-30,N,2026-05-21,11740
1117010200100051425,1117010200,서울특별시 용산구 용산동2가,1,일반,5-1425,2026,1,3021000,2026-04-30,N,2026-05-21,11170
1135010200105000013,1135010200,서울특별시 노원구 월계동,1,일반,500-13,2026,1,2530000,2026-04-30,N,2026-05-21,11350
1130510200104470042,1130510200,서울특별시 강북구 번동,1,일반,447-42,2026,1,2665000,2026-04-30,N,2026-05-21,11305
1153010700103630011,1153010700,서울특별시 구로구 개봉동,1,일반,363-11,2026,1,3323000,2026-04-30,N,2026-05-21,11530
1130510300100470001,1130510300,서울특별시 강북구 수유동,1,일반,47-1,2026,1,11190000,2026-04-30,N,2026-05-21,11305
1135010300104410133,1135010300,서울특별시 노원구 공릉동,1,일반,441-133,2026,1,1081000,2026-04-30,N,2026-05-21,11350
1123010500104900116,1123010500,서울특별시 동대문구 답십리동 ,1,일반,490-116,2026,1,3710000,2026-04-30,N,2026-05-21,11230
1123011000101750018,1123011000,서울특별시 동대문구 이문동 ,1,일반,175-18,2026,1,4851000,2026-04-30,N,2026-05-21,11230
1154510100100420021,1154510100,서울특별시 금천구 가산동,1,일반,42-21,2026,1,3684000,2026-04-30,N,2026-05-21,11545
1120010500107630011,1120010500,서울특별시 성동구 마장동,1,일반,763-11,2026,1,5989000,2026-04-30,N,2026-05-21,11200
1114015500100650006,1114015500,서울특별시 중구 을지로3가,1,일반,65-6,2026,1,36680000,2026-01-23,Y,2026-05-21,11140
1120011400106560322,1120011400,서울특별시 성동구 성수동1가,1,일반,656-322,2026,1,9390000,2026-04-30,N,2026-05-21,11200
1121510100100770029,1121510100,서울특별시 광진구 중곡동,1,일반,77-29,2026,1,5721000,2026-04-30,N,2026-05-21,11215
1129013800102380051,1129013800,서울특별시 성북구 장위동,1,일반,238-51,2026,1,3460000,2026-04-30,N,2026-05-21,11290
1123010300101870005,1123010300,서울특별시 동대문구 제기동 ,1,일반,187-5,2026,1,3588000,2026-04-30,N,2026-05-21,11230
1117013100107220034,1117013100,서울특별시 용산구 한남동,1,일반,722-34,2026,1,5372000,2026-04-30,N,2026-05-21,11170
1147010100109110006,1147010100,서울특별시 양천구 신정동,1,일반,911-6,2026,1,5547000,2026-04-30,N,2026-05-21,11470
1168010400100040008,1168010400,서울특별시 강남구 청담동,1,일반,4-8,2026,1,47050000,2026-04-30,N,2026-05-21,11680
1126010500101820039,1126010500,서울특별시 중랑구 망우동,1,일반,182-39,2026,1,2859000,2026-04-30,N,2026-05-21,11260
1162010100101800303,1162010100,서울특별시 관악구 봉천동,1,일반,180-303,2026,1,3415000,2026-04-30,N,2026-05-21,11620
1138010800100400050,1138010800,서울특별시 은평구 역촌동,1,일반,40-50,2026,1,4408000,2026-04-30,N,2026-05-21,11380
1117013000102510065,1117013000,서울특별시 용산구 이태원동,1,일반,251-65,2026,1,9585000,2026-04-30,N,2026-05-21,11170
1147010200107320002,1147010200,서울특별시 양천구 목동,1,일반,732-2,2026,1,4341000,2026-04-30,N,2026-05-21,11470
1132010500105330044,1132010500,서울특별시 도봉구 쌍문동,1,일반,533-44,2026,1,1947000,2026-04-30,N,2026-05-21,11320
1141011700104330037,1141011700,서울특별시 서대문구 연희동,1,일반,433-37,2026,1,2667000,2026-04-30,N,2026-05-21,11410
1162010100101000276,1162010100,서울특별시 관악구 봉천동,1,일반,100-276,2026,1,4208000,2026-04-30,N,2026-05-21,11620
1168010100107450039,1168010100,서울특별시 강남구 역삼동,1,일반,745-39,2026,1,11130000,2026-04-30,N,2026-05-21,11680
1168010500100760031,1168010500,서울특별시 강남구 삼성동,1,일반,76-31,2026,1,41070000,2026-04-30,N,2026-05-21,11680
1138010700101260024,1138010700,서울특별시 은평구 응암동,1,일반,126-24,2026,1,3520000,2026-04-30,N,2026-05-21,11380
1159010100101190056,1159010100,서울특별시 동작구 노량진동,1,일반,119-56,2026,1,5575000,2026-04-30,N,2026-05-21,11590
1129013800100760318,1129013800,서울특별시 성북구 장위동,1,일반,76-318,2026,1,1198000,2026-04-30,N,2026-05-21,11290
1126010400101600002,1126010400,서울특별시 중랑구 묵동,1,일반,160-2,2026,1,4903000,2026-04-30,N,2026-05-21,11260
1150010300104080112,1150010300,서울특별시 강서구 화곡동,1,일반,408-112,2026,1,3081000,2026-04-30,N,2026-05-21,11500
1138010400104790012,1138010400,서울특별시 은평구 갈현동,1,일반,479-12,2026,1,3833000,2026-04-30,N,2026-05-21,11380
1130510100112610447,1130510100,서울특별시 강북구 미아동,1,일반,1261-447,2026,1,3163000,2026-04-30,N,2026-05-21,11305
1129013500100410019,1129013500,서울특별시 성북구 종암동,1,일반,41-19,2026,1,3736000,2026-04-30,N,2026-05-21,11290
1150010300103300033,1150010300,서울특별시 강서구 화곡동,1,일반,330-33,2026,1,3544000,2026-04-30,N,2026-05-21,11500
1129012100101540000,1129012100,서울특별시 성북구 안암동1가,1,일반,154,2026,1,1432000,2026-04-30,N,2026-05-21,11290
1111013300101660013,1111013300,서울특별시 종로구 익선동,1,일반,166-13,2026,1,9117000,2026-04-30,N,2026-05-21,11110
1150010800104010001,1150010800,서울특별시 강서구 공항동,1,일반,401-1,2026,1,1076000,2026-04-30,N,2026-05-21,11500
1144012500102520028,1144012500,서울특별시 마포구 성산동,1,일반,252-28,2026,1,4266000,2026-04-30,N,2026-05-21,11440
1132010600106100009,1132010600,서울특별시 도봉구 방학동,1,일반,610-9,2026,1,2307000,2026-04-30,N,2026-05-21,11320
1111016900100150018,1111016900,서울특별시 종로구 혜화동,1,일반,15-18,2026,1,6000000,2026-04-30,N,2026-05-21,11110
1121510100100760030,1121510100,서울특별시 광진구 중곡동,1,일반,76-30,2026,1,3031000,2026-04-30,N,2026-05-21,11215
1154510300109370027,1154510300,서울특별시 금천구 시흥동,1,일반,937-27,2026,1,4523000,2026-04-30,N,2026-05-21,11545
1144010300100150110,1144010300,서울특별시 마포구 신공덕동,1,일반,15-110,2026,1,2388000,2026-04-30,N,2026-05-21,11440
1129013800100750254,1129013800,서울특별시 성북구 장위동,1,일반,75-254,2026,1,3133000,2026-04-30,N,2026-05-21,11290
1135010200104650038,1135010200,서울특별시 노원구 월계동,1,일반,465-38,2026,1,2799000,2026-04-30,N,2026-05-21,11350
1132010600105430002,1132010600,서울특별시 도봉구 방학동,1,일반,543-2,2026,1,1328000,2026-04-30,N,2026-05-21,11320
1114014700101550005,1114014700,서울특별시 중구 쌍림동,1,일반,155-5,2026,1,15800000,2026-04-30,N,2026-05-21,11140
1130510100106360028,1130510100,서울특별시 강북구 미아동,1,일반,636-28,2026,1,1350000,2026-04-30,N,2026-05-21,11305
1117013000101120004,1117013000,서울특별시 용산구 이태원동,1,일반,112-4,2026,1,18220000,2026-04-30,N,2026-05-21,11170
1168010700105250015,1168010700,서울특별시 강남구 신사동,1,일반,525-15,2026,1,14310000,2026-04-30,N,2026-05-21,11680
1156010100106020164,1156010100,서울특별시 영등포구 영등포동,1,일반,602-164,2026,1,2151000,2026-04-30,N,2026-05-21,11560
1174010600104250002,1174010600,서울특별시 강동구 둔촌동 ,1,일반,425-2,2026,1,5437000,2026-04-30,N,2026-05-21,11740
1111017300100011186,1111017300,서울특별시 종로구 명륜3가,1,일반,1-1186,2026,1,2233000,2026-04-30,N,2026-05-21,11110
1141011000100010382,1141011000,서울특별시 서대문구 북아현동,1,일반,1-382,2026,1,4020000,2026-04-30,N,2026-05-21,11410
1147010100109270030,1147010100,서울특별시 양천구 신정동,1,일반,927-30,2026,1,3674000,2026-04-30,N,2026-05-21,11470
1156013300110180017,1156013300,서울특별시 영등포구 대림동,1,일반,1018-17,2026,1,1195000,2026-04-30,N,2026-05-21,11560
1150010400104510003,1150010400,서울특별시 강서구 가양동,1,일반,451-3,2026,1,2404000,2026-04-30,N,2026-05-21,11500
1126010100100880032,1126010100,서울특별시 중랑구 면목동,1,일반,88-32,2026,1,2870000,2026-04-30,N,2026-05-21,11260
1111017500103170048,1111017500,서울특별시 종로구 숭인동,1,일반,317-48,2026,1,7369000,2026-04-30,N,2026-05-21,11110
1138011400102960001,1138011400,서울특별시 은평구 진관동,1,일반,296-1,2026,1,2780000,2026-04-30,N,2026-05-21,11380
1111010200100150001,1111010200,서울특별시 종로구 신교동,1,일반,15-1,2026,1,4544000,2026-04-30,N,2026-05-21,11110
1123010900102940149,1123010900,서울특별시 동대문구 휘경동 ,1,일반,294-149,2026,1,3890000,2026-04-30,N,2026-05-21,11230
1129013600100640005,1129013600,서울특별시 성북구 하월곡동,1,일반,64-5,2026,1,4852000,2026-04-30,N,2026-05-21,11290
1141011800103550000,1141011800,서울특별시 서대문구 홍은동,1,일반,355,2026,1,4233000,2026-04-30,N,2026-05-21,11410
1168010700106260084,1168010700,서울특별시 강남구 신사동,1,일반,626-84,2026,1,11800000,2026-04-30,N,2026-05-21,11680
1165010100108580018,1165010100,서울특별시 서초구 방배동,1,일반,858-18,2026,1,8608000,2026-04-30,N,2026-05-21,11650
1156013300108510041,1156013300,서울특별시 영등포구 대림동,1,일반,851-41,2026,1,3858000,2026-04-30,N,2026-05-21,11560
1162010100100100092,1162010100,서울특별시 관악구 봉천동,1,일반,10-92,2026,1,1581000,2026-04-30,N,2026-05-21,11620
1111011400102010023,1111011400,서울특별시 종로구 내자동,1,일반,201-23,2026,1,8134000,2026-04-30,N,2026-05-21,11110
1150010300100980110,1150010300,서울특별시 강서구 화곡동,1,일반,98-110,2026,1,3209000,2026-04-30,N,2026-05-21,11500
1121510500100040002,1121510500,서울특별시 광진구 자양동,1,일반,4-2,2026,1,6426000,2026-04-30,N,2026-05-21,11215
1159010900103750038,1159010900,서울특별시 동작구 신대방동,1,일반,375-38,2026,1,4364000,2026-04-30,N,2026-05-21,11590
1123010400101520138,1123010400,서울특별시 동대문구 전농동 ,1,일반,152-138,2026,1,1139000,2026-04-30,N,2026-05-21,11230
1165010100109200030,1165010100,서울특별시 서초구 방배동,1,일반,920-30,2026,1,9004000,2026-04-30,N,2026-05-21,11650
1174010900100840015,1174010900,서울특별시 강동구 천호동 ,1,일반,84-15,2026,1,4586000,2026-04-30,N,2026-05-21,11740
1129013900101680030,1129013900,서울특별시 성북구 석관동,1,일반,168-30,2026,1,1095000,2026-04-30,N,2026-05-21,11290
1138010600102240011,1138010600,서울특별시 은평구 대조동,1,일반,224-11,2026,1,5515000,2026-04-30,N,2026-05-21,11380
1144011800100250021,1144011800,서울특별시 마포구 당인동,1,일반,25-21,2026,1,9311000,2026-04-30,N,2026-05-21,11440
1144010300101480223,1144010300,서울특별시 마포구 신공덕동,1,일반,148-223,2026,1,3603000,2026-04-30,N,2026-05-21,11440
1117011000100010034,1117011000,서울특별시 용산구 청파동2가,1,일반,1-34,2026,1,6009000,2026-04-30,N,2026-05-21,11170
1138011000101310063,1138011000,서울특별시 은평구 증산동,1,일반,131-63,2026,1,3028000,2026-04-30,N,2026-05-21,11380
1129013800102700439,1129013800,서울특별시 성북구 장위동,1,일반,270-439,2026,1,1235000,2026-04-30,N,2026-05-21,11290
1165010700111870000,1165010700,서울특별시 서초구 반포동,1,일반,1187,2026,1,27170000,2026-04-30,N,2026-05-21,11650
1150010300100290071,1150010300,서울특별시 강서구 화곡동,1,일반,29-71,2026,1,3885000,2026-04-30,N,2026-05-21,11500
1147010100103300015,1147010100,서울특별시 양천구 신정동,1,일반,330-15,2026,1,640500,2026-04-30,N,2026-05-21,11470
1144012300103940126,1144012300,서울특별시 마포구 망원동,1,일반,394-126,2026,1,5582000,2026-04-30,N,2026-05-21,11440
1114011100100650004,1114011100,서울특별시 중구 소공동,1,일반,65-4,2026,1,6062000,2026-04-30,N,2026-05-21,11140
1117013000100740010,1117013000,서울특별시 용산구 이태원동,1,일반,74-10,2026,1,9983000,2026-04-30,N,2026-05-21,11170
1141011700104460310,1141011700,서울특별시 서대문구 연희동,1,일반,446-310,2026,1,992300,2026-04-30,N,2026-05-21,11410
1130510100107450134,1130510100,서울특별시 강북구 미아동,1,일반,745-134,2026,1,3278000,2026-04-30,N,2026-05-21,11305
1126010400102400123,1126010400,서울특별시 중랑구 묵동,1,일반,240-123,2026,1,3173000,2026-04-30,N,2026-05-21,11260
1153010100102920113,1153010100,서울특별시 구로구 신도림동,1,일반,292-113,2026,1,1424000,2026-04-30,N,2026-05-21,11530
1162010200108080427,1162010200,서울특별시 관악구 신림동,1,일반,808-427,2026,1,66300,2026-04-30,N,2026-05-21,11620
1162010200116590052,1162010200,서울특별시 관악구 신림동,1,일반,1659-52,2026,1,1533000,2026-04-30,N,2026-05-21,11620
1130510300105690098,1130510300,서울특별시 강북구 수유동,1,일반,569-98,2026,1,3163000,2026-04-30,N,2026-05-21,11305
1168010600109960009,1168010600,서울특별시 강남구 대치동,1,일반,996-9,2026,1,20570000,2026-04-30,N,2026-05-21,11680
1117011700101850000,1117011700,서울특별시 용산구 원효로3가,1,일반,185,2026,1,6219000,2026-04-30,N,2026-05-21,11170
1130510100112640222,1130510100,서울특별시 강북구 미아동,1,일반,1264-222,2026,1,5718000,2026-04-30,N,2026-05-21,11305
1117013600100090014,1117013600,서울특별시 용산구 보광동,1,일반,9-14,2026,1,3138000,2026-04-30,N,2026-05-21,11170
1154510100105500044,1154510100,서울특별시 금천구 가산동,1,일반,550-44,2026,1,1267000,2026-04-30,N,2026-05-21,11545
1111018300105060000,1111018300,서울특별시 종로구 평창동,1,일반,506,2026,1,1352000,2026-04-30,N,2026-05-21,11110
1129013800102310575,1129013800,서울특별시 성북구 장위동,1,일반,231-575,2026,1,2980000,2026-04-30,N,2026-05-21,11290
1144012100101770024,1144012100,서울특별시 마포구 동교동,1,일반,177-24,2026,1,11940000,2026-04-30,N,2026-05-21,11440
1156010900100520004,1156010900,서울특별시 영등포구 영등포동8가,1,일반,52-4,2026,1,8540000,2026-04-30,N,2026-05-21,11560
1111018400100440006,1111018400,서울특별시 종로구 부암동,1,일반,44-6,2026,1,2715000,2026-04-30,N,2026-05-21,11110
1111011500101740001,1111011500,서울특별시 종로구 사직동,1,일반,174-1,2026,1,5506000,2026-01-23,Y,2026-05-21,11110
1132010500104230013,1132010500,서울특별시 도봉구 쌍문동,1,일반,423-13,2026,1,3651000,2026-04-30,N,2026-05-21,11320
1171011100101790005,1171011100,서울특별시 송파구 방이동,1,일반,179-5,2026,1,8612000,2026-04-30,N,2026-05-21,11710
1159010900104740012,1159010900,서울특별시 동작구 신대방동,1,일반,474-12,2026,1,1220000,2026-04-30,N,2026-05-21,11590
1150010300103620004,1150010300,서울특별시 강서구 화곡동,1,일반,362-4,2026,1,4281000,2026-04-30,N,2026-05-21,11500
1138011400101950006,1138011400,서울특별시 은평구 진관동,1,일반,195-6,2026,1,2709000,2026-04-30,N,2026-05-21,11380
1165010900100010865,1165010900,서울특별시 서초구 내곡동,1,일반,1-865,2026,1,1557000,2026-04-30,N,2026-05-21,11650
1150010300100240492,1150010300,서울특별시 강서구 화곡동,1,일반,24-492,2026,1,3622000,2026-04-30,N,2026-05-21,11500
1121510400105610007,1121510400,서울특별시 광진구 광장동,1,일반,561-7,2026,1,1384000,2026-04-30,N,2026-05-21,11215
1159010500101300005,1159010500,서울특별시 동작구 흑석동,1,일반,130-5,2026,1,10750000,2026-04-30,N,2026-05-21,11590
1159010200102110155,1159010200,서울특별시 동작구 상도동,1,일반,211-155,2026,1,2722000,2026-04-30,N,2026-05-21,11590
1144012200104130001,1144012200,서울특별시 마포구 합정동,1,일반,413-1,2026,1,16030000,2026-01-23,Y,2026-05-21,11440
1138010600101710014,1138010600,서울특별시 은평구 대조동,1,일반,171-14,2026,1,3122000,2026-04-30,N,2026-05-21,11380
1162010100117340000,1162010100,서울특별시 관악구 봉천동,1,일반,1734,2026,1,1414000,2026-04-30,N,2026-05-21,11620
1120010700101281192,1120010700,서울특별시 성동구 행당동,1,일반,128-1192,2026,1,6970000,2026-04-30,N,2026-05-21,11200
1114016600100720002,1114016600,서울특별시 중구 서소문동,1,일반,72-2,2026,1,8807000,2026-04-30,N,2026-05-21,11140
1114010500101640006,1114010500,서울특별시 중구 을지로2가,1,일반,164-6,2026,1,22210000,2026-04-30,N,2026-05-21,11140
1156010300100300013,1156010300,서울특별시 영등포구 영등포동2가,1,일반,30-13,2026,1,6565000,2026-04-30,N,2026-05-21,11560
1111013600101940026,1111013600,서울특별시 종로구 인사동,1,일반,194-26,2026,1,24690000,2026-04-30,N,2026-05-21,11110
1165010200102060006,1165010200,서울특별시 서초구 양재동,1,일반,206-6,2026,1,8615000,2026-04-30,N,2026-05-21,11650
1111016300102800014,1111016300,서울특별시 종로구 종로5가,1,일반,280-14,2026,1,9000000,2026-04-30,N,2026-05-21,11110
1147010300102230004,1147010300,서울특별시 양천구 신월동,1,일반,223-4,2026,1,4179000,2026-04-30,N,2026-05-21,11470
1123011000100950010,1123011000,서울특별시 동대문구 이문동 ,1,일반,95-10,2026,1,1293000,2026-04-30,N,2026-05-21,11230
1123010200100390930,1123010200,서울특별시 동대문구 용두동 ,1,일반,39-930,2026,1,4328000,2026-04-30,N,2026-05-21,11230
1111015800100650000,1111015800,서울특별시 종로구 예지동,1,일반,65,2026,1,12830000,2026-04-30,N,2026-05-21,11110
1168010600110010001,1168010600,서울특별시 강남구 대치동,1,일반,1001-1,2026,1,29400000,2026-04-30,N,2026-05-21,11680
1117010200100051414,1117010200,서울특별시 용산구 용산동2가,1,일반,5-1414,2026,1,1047000,2026-04-30,N,2026-05-21,11170
1135010300106440046,1135010300,서울특별시 노원구 공릉동,1,일반,644-46,2026,1,3510000,2026-04-30,N,2026-05-21,11350
1144010800108060001,1144010800,서울특별시 마포구 대흥동,1,일반,806-1,2026,1,2852000,2026-04-30,N,2026-05-21,11440
1159010200102440382,1159010200,서울특별시 동작구 상도동,1,일반,244-382,2026,1,2936000,2026-04-30,N,2026-05-21,11590
1141011600100290004,1141011600,서울특별시 서대문구 창천동,1,일반,29-4,2026,1,10020000,2026-04-30,N,2026-05-21,11410
1168010600106290001,1168010600,서울특별시 강남구 대치동,1,일반,629-1,2026,1,29340000,2026-04-30,N,2026-05-21,11680
1123011000102550331,1123011000,서울특별시 동대문구 이문동 ,1,일반,255-331,2026,1,4242000,2026-04-30,N,2026-05-21,11230
1111016500100090949,1111016500,서울특별시 종로구 이화동,1,일반,9-949,2026,1,2813000,2026-04-30,N,2026-05-21,11110
1111018600102440001,1111018600,서울특별시 종로구 신영동,1,일반,244-1,2026,1,2108000,2026-04-30,N,2026-05-21,11110
1129011000100950000,1129011000,서울특별시 성북구 동소문동7가,1,일반,95,2026,1,8182000,2026-01-23,Y,2026-05-21,11290
1150010300103620009,1150010300,서울특별시 강서구 화곡동,1,일반,362-9,2026,1,3789000,2026-01-23,Y,2026-05-21,11500
1165010800113220006,1165010800,서울특별시 서초구 서초동,1,일반,1322-6,2026,1,24030000,2026-04-30,N,2026-05-21,11650
1114016200104321052,1114016200,서울특별시 중구 신당동,1,일반,432-1052,2026,1,3476000,2026-04-30,N,2026-05-21,11140
1156013200102330121,1156013200,서울특별시 영등포구 신길동,1,일반,233-121,2026,1,3852000,2026-04-30,N,2026-05-21,11560
1123011000102640497,1123011000,서울특별시 동대문구 이문동 ,1,일반,264-497,2026,1,4816000,2026-04-30,N,2026-05-21,11230
1138010900100260034,1138010900,서울특별시 은평구 신사동,1,일반,26-34,2026,1,3852000,2026-04-30,N,2026-05-21,11380
1138010700107430007,1138010700,서울특별시 은평구 응암동,1,일반,743-7,2026,1,3220000,2026-04-30,N,2026-05-21,11380
1123010700100020014,1123010700,서울특별시 동대문구 청량리동 ,1,일반,2-14,2026,1,3690000,2026-04-30,N,2026-05-21,11230
