고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4180035023104990001,4180035023,경기도 연천군 왕징면 북삼리,1,일반,499-1,2026,1,28600,2026-04-30,N,2026-05-21,41800
4165033021106940008,4165033021,경기도 포천시 가산면 마산리,1,일반,694-8,2026,1,70900,2026-04-30,N,2026-05-21,41650
4128112600101870010,4128112600,경기도 고양시 덕양구 행주외동,1,일반,187-10,2026,1,689800,2026-04-30,N,2026-05-21,41280
4167035039102390000,4167035039,경기도 여주시 대신면 양촌리,1,일반,239,2026,1,14300,2026-04-30,N,2026-05-21,41670
4150037023105850004,4150037023,경기도 이천시 설성면 행죽리,1,일반,585-4,2026,1,31900,2026-04-30,N,2026-05-21,41500
4155036030101420003,4155036030,경기도 안성시 양성면 난실리,1,일반,142-3,2026,1,42300,2026-04-30,N,2026-05-21,41550
4165035021103400002,4165035021,경기도 포천시 창수면 추동리,1,일반,340-2,2026,1,37300,2026-04-30,N,2026-05-21,41650
4128110600101160000,4128110600,경기도 고양시 덕양구 성사동,1,일반,116,2026,1,192400,2026-04-30,N,2026-05-21,41280
4159125022102490014,4159125022,경기도 화성시 만세구 우정읍 호곡리,1,일반,249-14,2026,1,50600,2026-04-30,N,2026-05-21,41590
4150025032108360007,4150025032,경기도 이천시 장호원읍 풍계리,1,일반,836-7,2026,1,36600,2026-04-30,N,2026-05-21,41500
4146135024107160003,4146135024,경기도 용인시 처인구 백암면 고안리,1,일반,716-3,2026,1,124600,2026-04-30,N,2026-05-21,41460
4128710500110890001,4128710500,경기도 고양시 일산서구 덕이동,1,일반,1089-1,2026,1,851200,2026-04-30,N,2026-05-21,41280
4165025024102370010,4165025024,경기도 포천시 소흘읍 이곡리,1,일반,237-10,2026,1,17900,2026-04-30,N,2026-05-21,41650
4146135022106560000,4146135022,경기도 용인시 처인구 백암면 박곡리,1,일반,656,2026,1,226100,2026-04-30,N,2026-05-21,41460
4157010200100040082,4157010200,경기도 김포시 걸포동,1,일반,4-82,2026,1,1038000,2026-04-30,N,2026-05-21,41570
4150010300104460014,4150010300,경기도 이천시 중리동,1,일반,446-14,2026,1,1049000,2026-04-30,N,2026-05-21,41500
4182033023107580036,4182033023,경기도 가평군 상면 행현리,1,일반,758-36,2026,1,10200,2026-04-30,N,2026-05-21,41820
4127111300102250000,4127111300,경기도 안산시 상록구 수암동,1,일반,225,2026,1,119400,2026-04-30,N,2026-05-21,41270
4182033022102210001,4182033022,경기도 가평군 상면 항사리,1,일반,221-1,2026,1,22900,2026-04-30,N,2026-05-21,41820
4183033028102580032,4183033028,경기도 양평군 양서면 국수리,1,일반,258-32,2026,1,52700,2026-04-30,N,2026-05-21,41830
4180033025111800007,4180033025,경기도 연천군 백학면 노곡리,1,일반,1180-7,2026,1,11100,2026-04-30,N,2026-05-21,41800
4167010600101870001,4167010600,경기도 여주시 신진동,1,일반,187-1,2026,1,22500,2026-04-30,N,2026-05-21,41670
4159133031104060000,4159133031,경기도 화성시 만세구 서신면 백미리,1,일반,406,2026,1,94900,2026-04-30,N,2026-05-21,41590
4122037028103580011,4122037028,경기도 평택시 현덕면 대안리,1,일반,358-11,2026,1,42400,2026-04-30,N,2026-05-21,41220
4159325034101560005,4159325034,경기도 화성시 효행구 봉담읍 덕우리,1,일반,156-5,2026,1,130400,2026-04-30,N,2026-05-21,41590
4159132026109630000,4159132026,경기도 화성시 만세구 송산면 쌍정리,1,일반,963,2026,1,159800,2026-04-30,N,2026-05-21,41590
4165038024106000001,4165038024,경기도 포천시 이동면 노곡리,1,일반,600-1,2026,1,44900,2026-04-30,N,2026-05-21,41650
4122025628106460006,4122025628,경기도 평택시 포승읍 석정리,1,일반,646-6,2026,1,92800,2026-04-30,N,2026-05-21,41220
4183025025108560003,4183025025,경기도 양평군 양평읍 공흥리,1,일반,856-3,2026,1,269600,2026-04-30,N,2026-05-21,41830
4113111200102050000,4113111200,경기도 성남시 수정구 고등동,1,일반,205,2026,1,2025000,2026-04-30,N,2026-05-21,41130
4122011000107620056,4122011000,경기도 평택시 지산동,1,일반,762-56,2026,1,727900,2026-04-30,N,2026-05-21,41220
4161025327100650009,4161025327,경기도 광주시 초월읍 용수리,1,일반,65-9,2026,1,470800,2026-04-30,N,2026-05-21,41610
4183038027110170001,4183038027,경기도 양평군 양동면 삼산리,1,일반,1017-1,2026,1,54600,2026-04-30,N,2026-05-21,41830
4115011200109770005,4115011200,경기도 의정부시 고산동,1,일반,977-5,2026,1,1163000,2026-04-30,N,2026-05-21,41150
4119610400101530014,4119610400,경기도 부천시 오정구 원종동,1,일반,153-14,2026,1,1942000,2026-04-30,N,2026-05-21,41190
4146125323100300002,4146125323,경기도 용인시 처인구 모현읍 초부리,1,일반,30-2,2026,1,445400,2026-04-30,N,2026-05-21,41460
4159125022110690022,4159125022,경기도 화성시 만세구 우정읍 호곡리,1,일반,1069-22,2026,1,14600,2026-04-30,N,2026-05-21,41590
4183039524109700000,4183039524,경기도 양평군 지평면 망미리,1,일반,970,2026,1,30400,2026-04-30,N,2026-05-21,41830
4165035022101430017,4165035022,경기도 포천시 창수면 주원리,1,일반,143-17,2026,1,38400,2026-04-30,N,2026-05-21,41650
4122037027103090001,4122037027,경기도 평택시 현덕면 신왕리,1,일반,309-1,2026,1,25700,2026-04-30,N,2026-05-21,41220
4146311200102230004,4146311200,경기도 용인시 기흥구 언남동,1,일반,223-4,2026,1,2469000,2026-04-30,N,2026-05-21,41460
4146126221103400171,4146126221,경기도 용인시 처인구 양지읍 양지리,1,일반,340-171,2026,1,36400,2026-04-30,N,2026-05-21,41460
4159125329104610004,4159125329,경기도 화성시 만세구 향남읍 백토리,1,일반,461-4,2026,1,149700,2026-04-30,N,2026-05-21,41590
4155025027104280013,4155025027,경기도 안성시 공도읍 건천리,1,일반,428-13,2026,1,11900,2026-04-30,N,2026-05-21,41550
4183035024104900006,4183035024,경기도 양평군 서종면 서후리,1,일반,490-6,2026,1,116100,2026-04-30,N,2026-05-21,41830
4167035023104310003,4167035023,경기도 여주시 대신면 가산리,1,일반,431-3,2026,1,126000,2026-04-30,N,2026-05-21,41670
4143010700101880000,4143010700,경기도 의왕시 내손동,1,일반,188,2026,1,221300,2026-04-30,N,2026-05-21,41430
4122012000104630093,4122012000,경기도 평택시 세교동,1,일반,463-93,2026,1,267900,2026-04-30,N,2026-05-21,41220
4150011100101250004,4150011100,경기도 이천시 사음동,1,일반,125-4,2026,1,366500,2026-04-30,N,2026-05-21,41500
4183040023104340003,4183040023,경기도 양평군 용문면 삼성리,1,일반,434-3,2026,1,30400,2026-04-30,N,2026-05-21,41830
4148010800101580027,4148010800,경기도 파주시 야당동,1,일반,158-27,2026,1,1192000,2026-04-30,N,2026-05-21,41480
4161035026107240000,4161035026,경기도 광주시 남종면 검천리,1,일반,724,2026,1,26700,2026-04-30,N,2026-05-21,41610
4167037022108260001,4167037022,경기도 여주시 강천면 걸은리,1,일반,826-1,2026,1,39500,2026-04-30,N,2026-05-21,41670
4180034022102540000,4180034022,경기도 연천군 미산면 아미리,1,일반,254,2026,1,29800,2026-04-30,N,2026-05-21,41800
4146125024103290001,4146125024,경기도 용인시 처인구 포곡읍 영문리,1,일반,329-1,2026,1,250900,2026-04-30,N,2026-05-21,41460
4159333023102210001,4159333023,경기도 화성시 효행구 정남면 보통리,1,일반,221-1,2026,1,80800,2026-04-30,N,2026-05-21,41590
4159333038102500000,4159333038,경기도 화성시 효행구 정남면 고지리,1,일반,250,2026,1,43800,2026-04-30,N,2026-05-21,41590
4111513800101830015,4111513800,경기도 수원시 팔달구 화서동,1,일반,183-15,2026,1,572500,2026-04-30,N,2026-05-21,41110
4165031026103710001,4165031026,경기도 포천시 군내면 직두리,1,일반,371-1,2026,1,70900,2026-01-23,Y,2026-05-21,41650
4136025925105700000,4136025925,경기도 남양주시 진건읍 용정리,1,일반,570,2026,1,155500,2026-04-30,N,2026-05-21,41360
4150036022102920000,4150036022,경기도 이천시 모가면 서경리,1,일반,292,2026,1,63800,2026-04-30,N,2026-05-21,41500
4183031023100680010,4183031023,경기도 양평군 강상면 교평리,1,일반,68-10,2026,1,246000,2026-04-30,N,2026-05-21,41830
4161011300100520005,4161011300,경기도 광주시 목동,1,일반,52-5,2026,1,223800,2026-04-30,N,2026-05-21,41610
4161010400101260053,4161010400,경기도 광주시 회덕동,1,일반,126-53,2026,1,277100,2026-04-30,N,2026-05-21,41610
4161034025100800015,4161034025,경기도 광주시 퇴촌면 도수리,1,일반,80-15,2026,1,43700,2026-04-30,N,2026-05-21,41610
4161025933100960000,4161025933,경기도 광주시 곤지암읍 오향리,1,일반,96,2026,1,771700,2026-04-30,N,2026-05-21,41610
4113111600100230001,4113111600,경기도 성남시 수정구 금토동,1,일반,23-1,2026,1,51100,2026-04-30,N,2026-05-21,41130
4167031025100250003,4167031025,경기도 여주시 점동면 관한리,1,일반,25-3,2026,1,36800,2026-04-30,N,2026-05-21,41670
4146125922106850001,4146125922,경기도 용인시 처인구 남사읍 북리,1,일반,685-1,2026,1,591100,2026-04-30,N,2026-05-21,41460
4165034025103280013,4165034025,경기도 포천시 신북면 심곡리,1,일반,328-13,2026,1,310200,2026-04-30,N,2026-05-21,41650
4139013200118680001,4139013200,경기도 시흥시 정왕동,1,일반,1868-1,2026,1,2146000,2026-04-30,N,2026-05-21,41390
4148011400102640000,4148011400,경기도 파주시 당하동,1,일반,264,2026,1,669000,2026-04-30,N,2026-05-21,41480
4159125630102360002,4159125630,경기도 화성시 만세구 남양읍 수화리,1,일반,236-2,2026,1,303400,2026-04-30,N,2026-05-21,41590
4159711500109760002,4159711500,경기도 화성시 동탄구 여울동,1,일반,976-2,2026,1,7898000,2026-04-30,N,2026-05-21,41590
4159325024100310002,4159325024,경기도 화성시 효행구 봉담읍 동화리,1,일반,31-2,2026,1,207200,2026-04-30,N,2026-05-21,41590
4150010900102340059,4150010900,경기도 이천시 증포동,1,일반,234-59,2026,1,505000,2026-04-30,N,2026-05-21,41500
4139010200106600001,4139010200,경기도 시흥시 신천동,1,일반,660-1,2026,1,256600,2026-04-30,N,2026-05-21,41390
4183038025114930004,4183038025,경기도 양평군 양동면 금왕리,1,일반,1493-4,2026,1,21400,2026-04-30,N,2026-05-21,41830
4163032021102850087,4163032021,경기도 양주시 남면 신산리,1,일반,285-87,2026,1,352300,2026-04-30,N,2026-05-21,41630
4159333024105600005,4159333024,경기도 화성시 효행구 정남면 관항리,1,일반,560-5,2026,1,197400,2026-04-30,N,2026-05-21,41590
4122011000101680146,4122011000,경기도 평택시 지산동,1,일반,168-146,2026,1,493900,2026-04-30,N,2026-05-21,41220
4159710600109030001,4159710600,경기도 화성시 동탄구 영천동,1,일반,903-1,2026,1,533600,2026-04-30,N,2026-05-21,41590
4159133031106930001,4159133031,경기도 화성시 만세구 서신면 백미리,1,일반,693-1,2026,1,86700,2026-04-30,N,2026-05-21,41590
4165039026104140001,4165039026,경기도 포천시 영북면 대회산리,1,일반,414-1,2026,1,6230,2026-04-30,N,2026-05-21,41650
4111313600105850004,4111313600,경기도 수원시 권선구 곡반정동,1,일반,585-4,2026,1,2041000,2026-04-30,N,2026-05-21,41110
4180033025118050001,4180033025,경기도 연천군 백학면 노곡리,1,일반,1805-1,2026,1,10800,2026-04-30,N,2026-05-21,41800
4143010800106560013,4143010800,경기도 의왕시 청계동,1,일반,656-13,2026,1,88900,2026-04-30,N,2026-05-21,41430
4115010100100120000,4115010100,경기도 의정부시 의정부동,1,일반,12,2026,1,2122000,2026-04-30,N,2026-05-21,41150
4148038024103090000,4148038024,경기도 파주시 군내면 읍내리,1,일반,309,2026,1,30400,2026-04-30,N,2026-05-21,41480
4146125626102590001,4146125626,경기도 용인시 처인구 이동읍 덕성리,1,일반,259-1,2026,1,473200,2026-04-30,N,2026-05-21,41460
4183031025104180002,4183031025,경기도 양평군 강상면 화양리,1,일반,418-2,2026,1,41900,2026-04-30,N,2026-05-21,41830
4161011300105310000,4161011300,경기도 광주시 목동,1,일반,531,2026,1,194600,2026-04-30,N,2026-05-21,41610
4137011200105090006,4137011200,경기도 오산시 양산동,1,일반,509-6,2026,1,151000,2026-04-30,N,2026-05-21,41370
4129010500100910003,4129010500,경기도 과천시 과천동,1,일반,91-3,2026,1,594700,2026-04-30,N,2026-05-21,41290
4145010600104480031,4145010600,경기도 하남시 신장동,1,일반,448-31,2026,1,3571000,2026-01-23,Y,2026-05-21,41450
4161011600105850009,4161011600,경기도 광주시 능평동,1,일반,585-9,2026,1,715000,2026-04-30,N,2026-05-21,41610
4157036023105290048,4157036023,경기도 김포시 하성면 후평리,1,일반,529-48,2026,1,55900,2026-04-30,N,2026-05-21,41570
4119210600100350021,4119210600,경기도 부천시 원미구 소사동,1,일반,35-21,2026,1,2291000,2026-04-30,N,2026-05-21,41190
4167012100104040004,4167012100,경기도 여주시 오학동,1,일반,404-4,2026,1,737200,2026-04-30,N,2026-05-21,41670
4161025924100260000,4161025924,경기도 광주시 곤지암읍 봉현리,1,일반,26,2026,1,38300,2026-04-30,N,2026-05-21,41610
4145011400101730007,4145011400,경기도 하남시 감일동,1,일반,173-7,2026,1,2841000,2026-04-30,N,2026-05-21,41450
4167037027102850025,4167037027,경기도 여주시 강천면 강천리,1,일반,285-25,2026,1,116300,2026-04-30,N,2026-05-21,41670
4159325035100960000,4159325035,경기도 화성시 효행구 봉담읍 하가등리,1,일반,96,2026,1,102400,2026-04-30,N,2026-05-21,41590
4167025037103670003,4167025037,경기도 여주시 가남읍 금당리,1,일반,367-3,2026,1,168600,2026-04-30,N,2026-05-21,41670
4161011600101460001,4161011600,경기도 광주시 능평동,1,일반,146-1,2026,1,293300,2026-04-30,N,2026-05-21,41610
4136026223101910037,4136026223,경기도 남양주시 오남읍 오남리,1,일반,191-37,2026,1,553000,2026-04-30,N,2026-05-21,41360
4150033027105330000,4150033027,경기도 이천시 호법면 주박리,1,일반,533,2026,1,11400,2026-04-30,N,2026-05-21,41500
4136034025105130014,4136034025,경기도 남양주시 수동면 외방리,1,일반,513-14,2026,1,228100,2026-04-30,N,2026-05-21,41360
4148037035100360016,4148037035,경기도 파주시 적성면 마지리,1,일반,36-16,2026,1,221000,2026-04-30,N,2026-05-21,41480
4161034025103300002,4161034025,경기도 광주시 퇴촌면 도수리,1,일반,330-2,2026,1,102900,2026-04-30,N,2026-05-21,41610
4148012000102320004,4148012000,경기도 파주시 신촌동,1,일반,232-4,2026,1,194500,2026-04-30,N,2026-05-21,41480
4167032034100110005,4167032034,경기도 여주시 흥천면 신근리,1,일반,11-5,2026,1,9730,2026-04-30,N,2026-05-21,41670
4182031028100390000,4182031028,경기도 가평군 설악면 창의리,1,일반,39,2026,1,11100,2026-04-30,N,2026-05-21,41820
4146125327100630000,4146125327,경기도 용인시 처인구 모현읍 능원리,1,일반,63,2026,1,296500,2026-04-30,N,2026-05-21,41460
4122010100105520375,4122010100,경기도 평택시 서정동,1,일반,552-375,2026,1,2196000,2026-04-30,N,2026-05-21,41220
4148037027103000004,4148037027,경기도 파주시 적성면 무건리,1,일반,300-4,2026,1,17700,2026-04-30,N,2026-05-21,41480
4119610100107420002,4119610100,경기도 부천시 오정구 오정동,1,일반,742-2,2026,1,1955000,2026-04-30,N,2026-05-21,41190
4111710600104800005,4111710600,경기도 수원시 영통구 신동,1,일반,480-5,2026,1,2148000,2026-04-30,N,2026-05-21,41110
4137011100102840009,4137011100,경기도 오산시 외삼미동,1,일반,284-9,2026,1,208800,2026-04-30,N,2026-05-21,41370
4146510300100150078,4146510300,경기도 용인시 수지구 동천동,1,일반,15-78,2026,1,1168000,2026-04-30,N,2026-05-21,41460
4167025021100810006,4167025021,경기도 여주시 가남읍 태평리,1,일반,81-6,2026,1,126900,2026-04-30,N,2026-05-21,41670
4146125929102990002,4146125929,경기도 용인시 처인구 남사읍 창리,1,일반,299-2,2026,1,153100,2026-04-30,N,2026-05-21,41460
4159510600103070006,4159510600,경기도 화성시 병점구 반정동,1,일반,307-6,2026,1,508200,2026-04-30,N,2026-05-21,41590
4155038022107880023,4155038022,경기도 안성시 원곡면 칠곡리,1,일반,788-23,2026,1,16000,2026-04-30,N,2026-05-21,41550
4161034030102530006,4161034030,경기도 광주시 퇴촌면 정지리,1,일반,253-6,2026,1,57800,2026-04-30,N,2026-05-21,41610
4146134023102850025,4146134023,경기도 용인시 처인구 원삼면 좌항리,1,일반,285-25,2026,1,347800,2026-04-30,N,2026-05-21,41460
4165037023100960135,4165037023,경기도 포천시 일동면 기산리,1,일반,96-135,2026,1,92200,2026-04-30,N,2026-05-21,41650
4143010800108260002,4143010800,경기도 의왕시 청계동,1,일반,826-2,2026,1,3552000,2026-04-30,N,2026-05-21,41430
4161010600101950000,4161010600,경기도 광주시 목현동,1,일반,195,2026,1,114500,2026-04-30,N,2026-05-21,41610
4136025623101530005,4136025623,경기도 남양주시 화도읍 가곡리,1,일반,153-5,2026,1,467200,2026-04-30,N,2026-05-21,41360
4161025930100580019,4161025930,경기도 광주시 곤지암읍 건업리,1,일반,58-19,2026,1,87100,2026-04-30,N,2026-05-21,41610
4165025022101290004,4165025022,경기도 포천시 소흘읍 이동교리,1,일반,129-4,2026,1,102900,2026-04-30,N,2026-05-21,41650
4148036021103080002,4148036021,경기도 파주시 파평면 덕천리,1,일반,308-2,2026,1,122700,2026-04-30,N,2026-05-21,41480
4161025325104160016,4161025325,경기도 광주시 초월읍 학동리,1,일반,416-16,2026,1,72900,2026-04-30,N,2026-05-21,41610
4167035030104620003,4167035030,경기도 여주시 대신면 무촌리,1,일반,462-3,2026,1,8940,2026-04-30,N,2026-05-21,41670
4131010400102270002,4131010400,경기도 구리시 교문동,1,일반,227-2,2026,1,4420000,2026-04-30,N,2026-05-21,41310
4183034021108150000,4183034021,경기도 양평군 옥천면 옥천리,1,일반,815,2026,1,247300,2026-04-30,N,2026-05-21,41830
4137010300106410017,4137010300,경기도 오산시 원동,1,일반,641-17,2026,1,268800,2026-04-30,N,2026-05-21,41370
4182034526102290000,4182034526,경기도 가평군 조종면 마일리,1,일반,229,2026,1,4190,2026-04-30,N,2026-05-21,41820
4163034026100460000,4163034026,경기도 양주시 장흥면 삼상리,1,일반,46,2026,1,215900,2026-04-30,N,2026-05-21,41630
4128111600102040001,4128111600,경기도 고양시 덕양구 고양동,1,일반,204-1,2026,1,1911000,2026-04-30,N,2026-05-21,41280
4183033024100830000,4183033024,경기도 양평군 양서면 목왕리,1,일반,83,2026,1,16800,2026-04-30,N,2026-05-21,41830
4146125629101560007,4146125629,경기도 용인시 처인구 이동읍 서리,1,일반,156-7,2026,1,50000,2026-04-30,N,2026-05-21,41460
4128510400105680005,4128510400,경기도 고양시 일산동구 장항동,1,일반,568-5,2026,1,1305000,2026-04-30,N,2026-05-21,41280
4159125032104930002,4159125032,경기도 화성시 만세구 우정읍 조암리,1,일반,493-2,2026,1,223900,2026-04-30,N,2026-05-21,41590
4167032026101770002,4167032026,경기도 여주시 흥천면 상대리,1,일반,177-2,2026,1,57200,2026-04-30,N,2026-05-21,41670
4139013400103160009,4139013400,경기도 시흥시 무지내동,1,일반,316-9,2026,1,1733000,2026-04-30,N,2026-05-21,41390
4159510500106310012,4159510500,경기도 화성시 병점구 반월동,1,일반,631-12,2026,1,1935000,2026-04-30,N,2026-05-21,41590
4155039026104190000,4155039026,경기도 안성시 일죽면 당촌리,1,일반,419,2026,1,11000,2026-04-30,N,2026-05-21,41550
4159135030103650004,4159135030,경기도 화성시 만세구 장안면 노진리,1,일반,365-4,2026,1,80500,2026-04-30,N,2026-05-21,41590
4136031023101180008,4136031023,경기도 남양주시 별내면 광전리,1,일반,118-8,2026,1,66500,2026-04-30,N,2026-05-21,41360
4182033030104940004,4182033030,경기도 가평군 상면 원흥리,1,일반,494-4,2026,1,48700,2026-04-30,N,2026-05-21,41820
4127311100106940018,4127311100,경기도 안산시 단원구 대부북동,1,일반,694-18,2026,1,170800,2026-04-30,N,2026-05-21,41270
4180037023111950000,4180037023,경기도 연천군 중면 중사리,1,일반,1195,2026,1,2170,2026-04-30,N,2026-05-21,41800
4122011200103240099,4122011200,경기도 평택시 신장동,1,일반,324-99,2026,1,1617000,2026-04-30,N,2026-05-21,41220
4167025023100920004,4167025023,경기도 여주시 가남읍 신해리,1,일반,92-4,2026,1,10500,2026-04-30,N,2026-05-21,41670
4122011600107140086,4122011600,경기도 평택시 유천동,1,일반,714-86,2026,1,152800,2026-04-30,N,2026-05-21,41220
4122032025105200028,4122032025,경기도 평택시 서탄면 마두리,1,일반,520-28,2026,1,44600,2026-04-30,N,2026-05-21,41220
4128511300119930002,4128511300,경기도 고양시 일산동구 성석동,1,일반,1993-2,2026,1,54700,2026-04-30,N,2026-05-21,41280
4183025027103410002,4183025027,경기도 양평군 양평읍 도곡리,1,일반,341-2,2026,1,51600,2026-04-30,N,2026-05-21,41830
4159325028102660002,4159325028,경기도 화성시 효행구 봉담읍 왕림리,1,일반,266-2,2026,1,317200,2026-04-30,N,2026-05-21,41590
4113111300100090010,4113111300,경기도 성남시 수정구 상적동,1,일반,9-10,2026,1,3301000,2026-04-30,N,2026-05-21,41130
4113110200164720001,4113110200,경기도 성남시 수정구 태평동,1,일반,6472-1,2026,1,3617000,2026-04-30,N,2026-05-21,41130
4148037025107120000,4148037025,경기도 파주시 적성면 객현리,1,일반,712,2026,1,32600,2026-04-30,N,2026-05-21,41480
4167031021101460001,4167031021,경기도 여주시 점동면 청안리,1,일반,146-1,2026,1,279000,2026-04-30,N,2026-05-21,41670
4117310400110510002,4117310400,경기도 안양시 동안구 호계동,1,일반,1051-2,2026,1,10400000,2026-04-30,N,2026-05-21,41170
4111113600107570016,4111113600,경기도 수원시 장안구 조원동,1,일반,757-16,2026,1,1730000,2026-04-30,N,2026-05-21,41110
4139010900100070000,4139010900,경기도 시흥시 도창동,1,일반,7,2026,1,164000,2026-04-30,N,2026-05-21,41390
4183040025101000004,4183040025,경기도 양평군 용문면 연수리,1,일반,100-4,2026,1,47000,2026-04-30,N,2026-05-21,41830
4122025322105380001,4122025322,경기도 평택시 안중읍 학현리,1,일반,538-1,2026,1,55400,2026-04-30,N,2026-05-21,41220
4167033022100710003,4167033022,경기도 여주시 금사면 궁리,1,일반,71-3,2026,1,12300,2026-04-30,N,2026-05-21,41670
4113310100143200000,4113310100,경기도 성남시 중원구 성남동,1,일반,4320,2026,1,3056000,2026-04-30,N,2026-05-21,41130
4155035027104560000,4155035027,경기도 안성시 대덕면 건지리,1,일반,456,2026,1,47200,2026-04-30,N,2026-05-21,41550
4183025032106830000,4183025032,경기도 양평군 양평읍 창대리,1,일반,683,2026,1,96400,2026-04-30,N,2026-05-21,41830
4148035021100550016,4148035021,경기도 파주시 광탄면 분수리,1,일반,55-16,2026,1,329200,2026-04-30,N,2026-05-21,41480
4157025023103960019,4157025023,경기도 김포시 통진읍 서암리,1,일반,396-19,2026,1,325300,2026-04-30,N,2026-05-21,41570
4161010500100530004,4161010500,경기도 광주시 탄벌동,1,일반,53-4,2026,1,3433000,2026-04-30,N,2026-05-21,41610
4163011200105350002,4163011200,경기도 양주시 회암동,1,일반,535-2,2026,1,71400,2026-04-30,N,2026-05-21,41630
4165040022103420002,4165040022,경기도 포천시 관인면 삼율리,1,일반,342-2,2026,1,30400,2026-04-30,N,2026-05-21,41650
4165010400102300006,4165010400,경기도 포천시 선단동,1,일반,230-6,2026,1,262900,2026-04-30,N,2026-05-21,41650
4125011000102350004,4125011000,경기도 동두천시 하봉암동,1,일반,235-4,2026,1,20000,2026-04-30,N,2026-05-21,41250
4165038024102870003,4165038024,경기도 포천시 이동면 노곡리,1,일반,287-3,2026,1,70700,2026-04-30,N,2026-05-21,41650
4125010600103500013,4125010600,경기도 동두천시 보산동,1,일반,350-13,2026,1,452200,2026-04-30,N,2026-05-21,41250
4180033030100440000,4180033030,경기도 연천군 백학면 포춘리,1,일반,44,2026,1,2210,2026-04-30,N,2026-05-21,41800
4122010500102620008,4122010500,경기도 평택시 칠원동,1,일반,262-8,2026,1,711600,2026-04-30,N,2026-05-21,41220
4165032023100200008,4165032023,경기도 포천시 내촌면 음현리,1,일반,20-8,2026,1,8880,2026-04-30,N,2026-05-21,41650
4148026227103160003,4148026227,경기도 파주시 조리읍 대원리,1,일반,316-3,2026,1,80800,2026-04-30,N,2026-05-21,41480
4165034025106890004,4165034025,경기도 포천시 신북면 심곡리,1,일반,689-4,2026,1,19100,2026-04-30,N,2026-05-21,41650
4150032028100090000,4150032028,경기도 이천시 백사면 조읍리,1,일반,9,2026,1,80500,2026-04-30,N,2026-05-21,41500
4148011300119850001,4148011300,경기도 파주시 동패동,1,일반,1985-1,2026,1,1305000,2026-04-30,N,2026-05-21,41480
4122010100105900221,4122010100,경기도 평택시 서정동,1,일반,590-221,2026,1,450100,2026-04-30,N,2026-05-21,41220
4155034028103390000,4155034028,경기도 안성시 미양면 정동리,1,일반,339,2026,1,12600,2026-04-30,N,2026-05-21,41550
4161011500106370002,4161011500,경기도 광주시 신현동,1,일반,637-2,2026,1,855300,2026-04-30,N,2026-05-21,41610
4155040030106860000,4155040030,경기도 안성시 죽산면 두교리,1,일반,686,2026,1,18600,2026-04-30,N,2026-05-21,41550
4159711200107260001,4159711200,경기도 화성시 동탄구 송동,1,일반,726-1,2026,1,2847000,2026-04-30,N,2026-05-21,41590
4128510100102060004,4128510100,경기도 고양시 일산동구 식사동,1,일반,206-4,2026,1,182100,2026-04-30,N,2026-05-21,41280
4136031021105510006,4136031021,경기도 남양주시 별내면 청학리,1,일반,551-6,2026,1,215500,2026-04-30,N,2026-05-21,41360
4183025027103190000,4183025027,경기도 양평군 양평읍 도곡리,1,일반,319,2026,1,124600,2026-04-30,N,2026-05-21,41830
4183035028106490028,4183035028,경기도 양평군 서종면 수입리,1,일반,649-28,2026,1,555900,2026-04-30,N,2026-05-21,41830
4157025622110320025,4157025622,경기도 김포시 양촌읍 누산리,1,일반,1032-25,2026,1,36200,2026-04-30,N,2026-05-21,41570
4155035025105020001,4155035025,경기도 안성시 대덕면 명당리,1,일반,502-1,2026,1,37800,2026-04-30,N,2026-05-21,41550
4137012400102310010,4137012400,경기도 오산시 갈곶동,1,일반,231-10,2026,1,547400,2026-04-30,N,2026-05-21,41370
4111513800101170011,4111513800,경기도 수원시 팔달구 화서동,1,일반,117-11,2026,1,1712000,2026-04-30,N,2026-05-21,41110
4159135026103810003,4159135026,경기도 화성시 만세구 장안면 덕다리,1,일반,381-3,2026,1,67000,2026-04-30,N,2026-05-21,41590
4121010600105220014,4121010600,경기도 광명시 일직동,1,일반,522-14,2026,1,957900,2026-04-30,N,2026-05-21,41210
4183038021101510004,4183038021,경기도 양평군 양동면 쌍학리,1,일반,151-4,2026,1,168300,2026-04-30,N,2026-05-21,41830
4122031022105740005,4122031022,경기도 평택시 진위면 마산리,1,일반,574-5,2026,1,26200,2026-04-30,N,2026-05-21,41220
4159510500107050016,4159510500,경기도 화성시 병점구 반월동,1,일반,705-16,2026,1,213200,2026-04-30,N,2026-05-21,41590
4111312600104620018,4111312600,경기도 수원시 권선구 세류동,1,일반,462-18,2026,1,555700,2026-04-30,N,2026-05-21,41110
4141010900104470010,4141010900,경기도 군포시 도마교동,1,일반,447-10,2026,1,2013000,2026-04-30,N,2026-05-21,41410
4161011300103770011,4161011300,경기도 광주시 목동,1,일반,377-11,2026,1,27000,2026-04-30,N,2026-05-21,41610
4131010300106960007,4131010300,경기도 구리시 인창동,1,일반,696-7,2026,1,2928000,2026-04-30,N,2026-05-21,41310
4122011600103940002,4122011600,경기도 평택시 유천동,1,일반,394-2,2026,1,68200,2026-04-30,N,2026-05-21,41220
