고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4825013200101830001,4825013200,경상남도 김해시 장유동,1,일반,183-1,2026,1,82500,2026-04-30,N,2026-05-21,48250
4882042027110260005,4882042027,경상남도 고성군 동해면 봉암리,1,일반,1026-5,2026,1,44700,2026-04-30,N,2026-05-21,48820
4812534030101360001,4812534030,경상남도 창원시 마산합포구 진전면 오서리,1,일반,136-1,2026,1,16100,2026-04-30,N,2026-05-21,48120
4831036027101370000,4831036027,경상남도 거제시 사등면 덕호리,1,일반,137,2026,1,570700,2026-04-30,N,2026-05-21,48310
4889039025100290017,4889039025,경상남도 합천군 청덕면 앙진리,1,일반,29-17,2026,1,1250,2026-04-30,N,2026-05-21,48890
4872025024102950007,4872025024,경상남도 의령군 의령읍 무전리,1,일반,295-7,2026,1,32600,2026-04-30,N,2026-05-21,48720
4888032026107110000,4888032026,경상남도 거창군 웅양면 산포리,1,일반,711,2026,1,340,2026-04-30,N,2026-05-21,48880
4831037024110750002,4831037024,경상남도 거제시 연초면 죽토리,1,일반,1075-2,2026,1,157000,2026-04-30,N,2026-05-21,48310
4825012900105710001,4825012900,경상남도 김해시 대청동,1,일반,571-1,2026,1,9040,2026-04-30,N,2026-05-21,48250
4884038027106810008,4884038027,경상남도 남해군 설천면 노량리,1,일반,681-8,2026,1,5800,2026-04-30,N,2026-05-21,48840
4873038027101020002,4873038027,경상남도 함안군 산인면 운곡리,1,일반,102-2,2026,1,7140,2026-04-30,N,2026-05-21,48730
4887034027105390000,4887034027,경상남도 함양군 수동면 우명리,1,일반,539,2026,1,32300,2026-04-30,N,2026-05-21,48870
4882025032104700001,4882025032,경상남도 고성군 고성읍 죽계리,1,일반,470-1,2026,1,23400,2026-04-30,N,2026-05-21,48820
4889034025107600003,4889034025,경상남도 합천군 야로면 묵촌리,1,일반,760-3,2026,1,3310,2026-04-30,N,2026-05-21,48890
4888032026112190000,4888032026,경상남도 거창군 웅양면 산포리,1,일반,1219,2026,1,11100,2026-04-30,N,2026-05-21,48880
4872040022109930000,4872040022,경상남도 의령군 봉수면 서암리,1,일반,993,2026,1,38300,2026-04-30,N,2026-05-21,48720
4882025035108410007,4882025035,경상남도 고성군 고성읍 신월리,1,일반,841-7,2026,1,50800,2026-04-30,N,2026-05-21,48820
4822033022108950000,4822033022,경상남도 통영시 도산면 도선리,1,일반,895,2026,1,12600,2026-04-30,N,2026-05-21,48220
4872037028106470004,4872037028,경상남도 의령군 지정면 백야리,1,일반,647-4,2026,1,6430,2026-04-30,N,2026-05-21,48720
4882038023108060003,4882038023,경상남도 고성군 개천면 가천리,1,일반,806-3,2026,1,6500,2026-04-30,N,2026-05-21,48820
4825025022105090004,4825025022,경상남도 김해시 진영읍 하계리,1,일반,509-4,2026,1,51300,2026-04-30,N,2026-05-21,48250
4822035021107330007,4822035021,경상남도 통영시 욕지면 동항리,1,일반,733-7,2026,1,24100,2026-04-30,N,2026-05-21,48220
4833025323105560013,4833025323,경상남도 양산시 물금읍 가촌리,1,일반,556-13,2026,1,1160000,2026-04-30,N,2026-05-21,48330
4817044029102040002,4817044029,경상남도 진주시 명석면 가화리,1,일반,204-2,2026,1,336,2026-04-30,N,2026-05-21,48170
4833033026106060019,4833033026,경상남도 양산시 상북면 좌삼리,1,일반,606-19,2026,1,41300,2026-04-30,N,2026-05-21,48330
4887032027108920000,4887032027,경상남도 함양군 휴천면 남호리,1,일반,892,2026,1,1980,2026-04-30,N,2026-05-21,48870
4827036026103040000,4827036026,경상남도 밀양시 상남면 동산리,1,일반,304,2026,1,44800,2026-04-30,N,2026-05-21,48270
4889041030109400000,4889041030,경상남도 합천군 대양면 백암리,1,일반,940,2026,1,5950,2026-04-30,N,2026-05-21,48890
4886035025104620003,4886035025,경상남도 산청군 삼장면 덕교리,1,일반,462-3,2026,1,12200,2026-04-30,N,2026-05-21,48860
4882031023101130002,4882031023,경상남도 고성군 삼산면 미룡리,1,일반,113-2,2026,1,16400,2026-04-30,N,2026-05-21,48820
4882042025108700000,4882042025,경상남도 고성군 동해면 용정리,1,일반,870,2026,1,40900,2026-04-30,N,2026-05-21,48820
4817012200106170000,4817012200,경상남도 진주시 초전동,1,일반,617,2026,1,444900,2026-04-30,N,2026-05-21,48170
4886033025112220000,4886033025,경상남도 산청군 생초면 월곡리,1,일반,1222,2026,1,8170,2026-04-30,N,2026-05-21,48860
4882035027105110008,4882035027,경상남도 고성군 대가면 송계리,1,일반,511-8,2026,1,16500,2026-04-30,N,2026-05-21,48820
4824012200100780015,4824012200,경상남도 사천시 백천동,1,일반,78-15,2026,1,130600,2026-04-30,N,2026-05-21,48240
4812313600100540009,4812313600,경상남도 창원시 성산구 신월동 ,1,일반,54-9,2026,1,1255000,2026-04-30,N,2026-05-21,48120
4827039024103650000,4827039024,경상남도 밀양시 청도면 조천리,1,일반,365,2026,1,8280,2026-04-30,N,2026-05-21,48270
4827035029110140005,4827035029,경상남도 밀양시 단장면 사연리,1,일반,1014-5,2026,1,98000,2026-04-30,N,2026-05-21,48270
4888032023110870001,4888032023,경상남도 거창군 웅양면 죽림리,1,일반,1087-1,2026,1,11000,2026-04-30,N,2026-05-21,48880
4817012900101860013,4817012900,경상남도 진주시 판문동,1,일반,186-13,2026,1,302200,2026-04-30,N,2026-05-21,48170
4822037024105190000,4822037024,경상남도 통영시 사량면 양지리,1,일반,519,2026,1,16700,2026-04-30,N,2026-05-21,48220
4825012900105040001,4825012900,경상남도 김해시 대청동,1,일반,504-1,2026,1,714300,2026-04-30,N,2026-05-21,48250
4886037030101380010,4886037030,경상남도 산청군 단성면 묵곡리,1,일반,138-10,2026,1,15100,2026-04-30,N,2026-05-21,48860
4812710100101180005,4812710100,경상남도 창원시 마산회원구 구암동,1,일반,118-5,2026,1,98000,2026-04-30,N,2026-05-21,48120
4827025322111800000,4827025322,경상남도 밀양시 하남읍 명례리,1,일반,1180,2026,1,120200,2026-04-30,N,2026-05-21,48270
4831037028102000003,4831037028,경상남도 거제시 연초면 이목리,1,일반,200-3,2026,1,8870,2026-04-30,N,2026-05-21,48310
4817037026106760001,4817037026,경상남도 진주시 이반성면 대천리,1,일반,676-1,2026,1,13700,2026-04-30,N,2026-05-21,48170
4872031028101100000,4872031028,경상남도 의령군 가례면 대천리,1,일반,110,2026,1,38900,2026-04-30,N,2026-05-21,48720
4872037023111450001,4872037023,경상남도 의령군 지정면 두곡리,1,일반,1145-1,2026,1,20800,2026-04-30,N,2026-05-21,48720
4874033027107260016,4874033027,경상남도 창녕군 대합면 퇴산리,1,일반,726-16,2026,1,29800,2026-04-30,N,2026-05-21,48740
4884035022111730000,4884035022,경상남도 남해군 남면 석교리,1,일반,1173,2026,1,54500,2026-04-30,N,2026-05-21,48840
4874035025101260006,4874035025,경상남도 창녕군 유어면 대대리,1,일반,126-6,2026,1,5210,2026-04-30,N,2026-05-21,48740
4873035027101810003,4873035027,경상남도 함안군 칠서면 계내리,1,일반,181-3,2026,1,61100,2026-04-30,N,2026-05-21,48730
4885033024109200005,4885033024,경상남도 하동군 적량면 서리,1,일반,920-5,2026,1,5040,2026-04-30,N,2026-05-21,48850
4889035032104630006,4889035032,경상남도 합천군 율곡면 영전리,1,일반,463-6,2026,1,99600,2026-04-30,N,2026-05-21,48890
4872037023108060000,4872037023,경상남도 의령군 지정면 두곡리,1,일반,806,2026,1,5100,2026-04-30,N,2026-05-21,48720
4888033024111960001,4888033024,경상남도 거창군 고제면 농산리,1,일반,1196-1,2026,1,2330,2026-04-30,N,2026-05-21,48880
4817033024107100000,4817033024,경상남도 진주시 금곡면 정자리,1,일반,710,2026,1,30400,2026-04-30,N,2026-05-21,48170
4817044029101010000,4817044029,경상남도 진주시 명석면 가화리,1,일반,101,2026,1,336,2026-04-30,N,2026-05-21,48170
4886040025100980001,4886040025,경상남도 산청군 신등면 사정리,1,일반,98-1,2026,1,16100,2026-04-30,N,2026-05-21,48860
4884034022102260004,4884034022,경상남도 남해군 미조면 미조리,1,일반,226-4,2026,1,17300,2026-04-30,N,2026-05-21,48840
4874025321102940058,4874025321,경상남도 창녕군 남지읍 남지리,1,일반,294-58,2026,1,316400,2026-04-30,N,2026-05-21,48740
4884037027100610000,4884037027,경상남도 남해군 고현면 대사리,1,일반,61,2026,1,4880,2026-04-30,N,2026-05-21,48840
4827039026101350001,4827039026,경상남도 밀양시 청도면 고법리,1,일반,135-1,2026,1,34700,2026-04-30,N,2026-05-21,48270
4873032024111130001,4873032024,경상남도 함안군 군북면 동촌리,1,일반,1113-1,2026,1,57300,2026-04-30,N,2026-05-21,48730
4825011500101090004,4825011500,경상남도 김해시 전하동,1,일반,109-4,2026,1,139600,2026-04-30,N,2026-05-21,48250
4882043027112190000,4882043027,경상남도 고성군 거류면 은월리,1,일반,1219,2026,1,66300,2026-04-30,N,2026-05-21,48820
4831010200105280018,4831010200,경상남도 거제시 장승포동,1,일반,528-18,2026,1,38600,2026-04-30,N,2026-05-21,48310
4833031025108760003,4833031025,경상남도 양산시 동면 내송리,1,일반,876-3,2026,1,643800,2026-04-30,N,2026-05-21,48330
4885039023110700001,4885039023,경상남도 하동군 북천면 직전리,1,일반,1070-1,2026,1,5700,2026-04-30,N,2026-05-21,48850
4874042026102370000,4874042026,경상남도 창녕군 부곡면 노리,1,일반,237,2026,1,3120,2026-04-30,N,2026-05-21,48740
4817033021109480006,4817033021,경상남도 진주시 금곡면 검암리,1,일반,948-6,2026,1,27300,2026-04-30,N,2026-05-21,48170
4888032025107050000,4888032025,경상남도 거창군 웅양면 동호리,1,일반,705,2026,1,12200,2026-04-30,N,2026-05-21,48880
4882041027101890000,4882041027,경상남도 고성군 마암면 성전리,1,일반,189,2026,1,679,2026-04-30,N,2026-05-21,48820
4889042033106540006,4889042033,경상남도 합천군 쌍백면 죽전리,1,일반,654-6,2026,1,8580,2026-04-30,N,2026-05-21,48890
4825035027100170001,4825035027,경상남도 김해시 생림면 안양리,1,일반,17-1,2026,1,13200,2026-04-30,N,2026-05-21,48250
4888037025102500002,4888037025,경상남도 거창군 남상면 송변리,1,일반,250-2,2026,1,7220,2026-04-30,N,2026-05-21,48880
4885036026101310002,4885036026,경상남도 하동군 금남면 대송리,1,일반,131-2,2026,1,9570,2026-04-30,N,2026-05-21,48850
4825012200102120001,4825012200,경상남도 김해시 불암동,1,일반,212-1,2026,1,220200,2026-04-30,N,2026-05-21,48250
4824025028104250000,4824025028,경상남도 사천시 사천읍 구암리,1,일반,425,2026,1,29500,2026-04-30,N,2026-05-21,48240
4887039028100190002,4887039028,경상남도 함양군 백전면 경백리,1,일반,19-2,2026,1,11400,2026-04-30,N,2026-05-21,48870
4873035023100140000,4873035023,경상남도 함안군 칠서면 구포리,1,일반,14,2026,1,24200,2026-04-30,N,2026-05-21,48730
4825035025106520004,4825035025,경상남도 김해시 생림면 마사리,1,일반,652-4,2026,1,91700,2026-04-30,N,2026-05-21,48250
4831034031101010002,4831034031,경상남도 거제시 거제면 명진리,1,일반,101-2,2026,1,96800,2026-04-30,N,2026-05-21,48310
4812916200101850000,4812916200,경상남도 창원시 진해구 청안동,1,일반,185,2026,1,311600,2026-04-30,N,2026-05-21,48120
4824035031102020003,4824035031,경상남도 사천시 곤양면 중항리,1,일반,202-3,2026,1,31200,2026-04-30,N,2026-05-21,48240
4873031026102190002,4873031026,경상남도 함안군 함안면 파수리,1,일반,219-2,2026,1,10300,2026-04-30,N,2026-05-21,48730
4873033021113580003,4873033021,경상남도 함안군 법수면 강주리,1,일반,1358-3,2026,1,38700,2026-04-30,N,2026-05-21,48730
4812534027104830000,4812534027,경상남도 창원시 마산합포구 진전면 양촌리,1,일반,483,2026,1,46000,2026-04-30,N,2026-05-21,48120
4884039024104610002,4884039024,경상남도 남해군 창선면 대벽리,1,일반,461-2,2026,1,68800,2026-04-30,N,2026-05-21,48840
4817010300102100012,4817010300,경상남도 진주시 강남동,1,일반,210-12,2026,1,1105000,2026-04-30,N,2026-05-21,48170
4817039026101850000,4817039026,경상남도 진주시 지수면 청담리,1,일반,185,2026,1,24200,2026-04-30,N,2026-05-21,48170
4886038021102240000,4886038021,경상남도 산청군 신안면 하정리,1,일반,224,2026,1,6230,2026-04-30,N,2026-05-21,48860
4888039028103460000,4888039028,경상남도 거창군 신원면 덕산리,1,일반,346,2026,1,961,2026-04-30,N,2026-05-21,48880
4888037021114460000,4888037021,경상남도 거창군 남상면 무촌리,1,일반,1446,2026,1,40100,2026-04-30,N,2026-05-21,48880
4882025034106510002,4882025034,경상남도 고성군 고성읍 월평리,1,일반,651-2,2026,1,37100,2026-04-30,N,2026-05-21,48820
4889043021104180000,4889043021,경상남도 합천군 삼가면 동리,1,일반,418,2026,1,36100,2026-04-30,N,2026-05-21,48890
4873032036101960018,4873032036,경상남도 함안군 군북면 하림리,1,일반,196-18,2026,1,33000,2026-04-30,N,2026-05-21,48730
4873039023101590003,4873039023,경상남도 함안군 여항면 주서리,1,일반,159-3,2026,1,29900,2026-04-30,N,2026-05-21,48730
4822011000104780000,4822011000,경상남도 통영시 북신동,1,일반,478,2026,1,16700,2026-04-30,N,2026-05-21,48220
4882025034103630000,4882025034,경상남도 고성군 고성읍 월평리,1,일반,363,2026,1,45700,2026-04-30,N,2026-05-21,48820
4888034025115200002,4888034025,경상남도 거창군 북상면 소정리,1,일반,1520-2,2026,1,11400,2026-04-30,N,2026-05-21,48880
4888025031110190006,4888025031,경상남도 거창군 거창읍 가지리,1,일반,1019-6,2026,1,62900,2026-04-30,N,2026-05-21,48880
4825010400104730010,4825010400,경상남도 김해시 봉황동,1,일반,473-10,2026,1,57200,2026-04-30,N,2026-05-21,48250
4886034024103800000,4886034024,경상남도 산청군 금서면 수철리,1,일반,380,2026,1,7650,2026-04-30,N,2026-05-21,48860
4872041521118360000,4872041521,경상남도 의령군 궁류면 평촌리,1,일반,1836,2026,1,6790,2026-04-30,N,2026-05-21,48720
4886034023104210002,4886034023,경상남도 산청군 금서면 향양리,1,일반,421-2,2026,1,15900,2026-04-30,N,2026-05-21,48860
4889032029104820006,4889032029,경상남도 합천군 묘산면 가산리,1,일반,482-6,2026,1,4680,2026-04-30,N,2026-05-21,48890
4812710600100690014,4812710600,경상남도 창원시 마산회원구 합성동,1,일반,69-14,2026,1,1072000,2026-04-30,N,2026-05-21,48120
4885041026105460000,4885041026,경상남도 하동군 옥종면 안계리,1,일반,546,2026,1,8500,2026-04-30,N,2026-05-21,48850
4812913600100010033,4812913600,경상남도 창원시 진해구 인사동,1,일반,1-33,2026,1,173600,2026-04-30,N,2026-05-21,48120
4886034025107680000,4886034025,경상남도 산청군 금서면 지막리,1,일반,768,2026,1,6510,2026-04-30,N,2026-05-21,48860
4817039024112660001,4817039024,경상남도 진주시 지수면 압사리,1,일반,1266-1,2026,1,36700,2026-04-30,N,2026-05-21,48170
4825013300106940006,4825013300,경상남도 김해시 응달동,1,일반,694-6,2026,1,24600,2026-04-30,N,2026-05-21,48250
4889033030104730000,4889033030,경상남도 합천군 가야면 사촌리,1,일반,473,2026,1,17300,2026-04-30,N,2026-05-21,48890
4827036023110730003,4827036023,경상남도 밀양시 상남면 연금리,1,일반,1073-3,2026,1,114400,2026-04-30,N,2026-05-21,48270
4822037022107140002,4822037022,경상남도 통영시 사량면 돈지리,1,일반,714-2,2026,1,9630,2026-04-30,N,2026-05-21,48220
4872034027110180000,4872034027,경상남도 의령군 화정면 화양리,1,일반,1018,2026,1,28800,2026-04-30,N,2026-05-21,48720
4889025025113810000,4889025025,경상남도 합천군 합천읍 서산리,1,일반,1381,2026,1,33400,2026-04-30,N,2026-05-21,48890
4885025021104440004,4885025021,경상남도 하동군 하동읍 읍내리,1,일반,444-4,2026,1,267800,2026-01-23,Y,2026-05-21,48850
4889033033101010028,4889033033,경상남도 합천군 가야면 구원리,1,일반,101-28,2026,1,30700,2026-04-30,N,2026-05-21,48890
4873033028101630003,4873033028,경상남도 함안군 법수면 사정리,1,일반,163-3,2026,1,18300,2026-04-30,N,2026-05-21,48730
4827010200115740003,4827010200,경상남도 밀양시 내이동,1,일반,1574-3,2026,1,1432000,2026-04-30,N,2026-05-21,48270
4833032024111060000,4833032024,경상남도 양산시 원동면 영포리,1,일반,1106,2026,1,1220,2026-04-30,N,2026-05-21,48330
4827033024101900003,4827033024,경상남도 밀양시 산외면 금천리,1,일반,190-3,2026,1,67400,2026-04-30,N,2026-05-21,48270
4884031024108690000,4884031024,경상남도 남해군 이동면 무림리,1,일반,869,2026,1,24500,2026-04-30,N,2026-05-21,48840
4882025032101650000,4882025032,경상남도 고성군 고성읍 죽계리,1,일반,165,2026,1,23500,2026-04-30,N,2026-05-21,48820
4887039021104280003,4887039021,경상남도 함양군 백전면 평정리,1,일반,428-3,2026,1,13400,2026-04-30,N,2026-05-21,48870
4884025024103710000,4884025024,경상남도 남해군 남해읍 차산리,1,일반,371,2026,1,30600,2026-04-30,N,2026-05-21,48840
4833011700107160000,4833011700,경상남도 양산시 소주동,1,일반,716,2026,1,150600,2026-04-30,N,2026-05-21,48330
4874033031102550001,4874033031,경상남도 창녕군 대합면 내울리,1,일반,255-1,2026,1,17500,2026-04-30,N,2026-05-21,48740
4889044023110620000,4889044023,경상남도 합천군 가회면 오도리,1,일반,1062,2026,1,3760,2026-04-30,N,2026-05-21,48890
4882032024102900000,4882032024,경상남도 고성군 하일면 송천리,1,일반,290,2026,1,65500,2026-04-30,N,2026-05-21,48820
4812914700107740000,4812914700,경상남도 창원시 진해구 북부동,1,일반,774,2026,1,51100,2026-04-30,N,2026-05-21,48120
4817011400110100022,4817011400,경상남도 진주시 상봉동,1,일반,1010-22,2026,1,613200,2026-04-30,N,2026-05-21,48170
4873033028104680002,4873033028,경상남도 함안군 법수면 사정리,1,일반,468-2,2026,1,7390,2026-04-30,N,2026-05-21,48730
4889034026102890006,4889034026,경상남도 합천군 야로면 구정리,1,일반,289-6,2026,1,34900,2026-04-30,N,2026-05-21,48890
4822037022104980002,4822037022,경상남도 통영시 사량면 돈지리,1,일반,498-2,2026,1,5340,2026-04-30,N,2026-05-21,48220
4886032025101840000,4886032025,경상남도 산청군 오부면 오전리,1,일반,184,2026,1,5950,2026-04-30,N,2026-05-21,48860
4887025034101700000,4887025034,경상남도 함양군 함양읍 구룡리,1,일반,170,2026,1,11500,2026-04-30,N,2026-05-21,48870
4882034022110130000,4882034022,경상남도 고성군 상리면 고봉리,1,일반,1013,2026,1,13700,2026-04-30,N,2026-05-21,48820
4812112100106370001,4812112100,경상남도 창원시 의창구 차용동,1,일반,637-1,2026,1,33000,2026-04-30,N,2026-05-21,48120
4889034023106100006,4889034023,경상남도 합천군 야로면 정대리,1,일반,610-6,2026,1,65100,2026-04-30,N,2026-05-21,48890
4889043024105390000,4889043024,경상남도 합천군 삼가면 일부리,1,일반,539,2026,1,9140,2026-04-30,N,2026-05-21,48890
4889046023108060000,4889046023,경상남도 합천군 용주면 장전리,1,일반,806,2026,1,28800,2026-04-30,N,2026-05-21,48890
4812532025100410001,4812532025,경상남도 창원시 마산합포구 진동면 요장리,1,일반,41-1,2026,1,17400,2026-04-30,N,2026-05-21,48120
4825033021102840002,4825033021,경상남도 김해시 진례면 청천리,1,일반,284-2,2026,1,79400,2026-04-30,N,2026-05-21,48250
4817010200105310001,4817010200,경상남도 진주시 주약동,1,일반,531-1,2026,1,109600,2026-04-30,N,2026-05-21,48170
4885037030105220000,4885037030,경상남도 하동군 진교면 술상리,1,일반,522,2026,1,94000,2026-04-30,N,2026-05-21,48850
4889044024100480000,4889044024,경상남도 합천군 가회면 둔내리,1,일반,48,2026,1,8900,2026-04-30,N,2026-05-21,48890
4874034021103350002,4874034021,경상남도 창녕군 이방면 안리,1,일반,335-2,2026,1,28900,2026-04-30,N,2026-05-21,48740
4817042030105950002,4817042030,경상남도 진주시 집현면 덕오리,1,일반,595-2,2026,1,14300,2026-04-30,N,2026-05-21,48170
4812725025100440001,4812725025,경상남도 창원시 마산회원구 내서읍 중리,1,일반,44-1,2026,1,210600,2026-04-30,N,2026-05-21,48120
4884025030100110001,4884025030,경상남도 남해군 남해읍 입현리,1,일반,11-1,2026,1,2660,2026-04-30,N,2026-05-21,48840
4824011600111360001,4824011600,경상남도 사천시 향촌동,1,일반,1136-1,2026,1,248200,2026-04-30,N,2026-05-21,48240
4888035025102490000,4888035025,경상남도 거창군 위천면 강천리,1,일반,249,2026,1,39700,2026-04-30,N,2026-05-21,48880
4887033026107090000,4887033026,경상남도 함양군 유림면 국계리,1,일반,709,2026,1,799,2026-04-30,N,2026-05-21,48870
4873032023113890001,4873032023,경상남도 함안군 군북면 소포리,1,일반,1389-1,2026,1,44900,2026-04-30,N,2026-05-21,48730
4885036026104390003,4885036026,경상남도 하동군 금남면 대송리,1,일반,439-3,2026,1,31700,2026-04-30,N,2026-05-21,48850
4833011500100110003,4833011500,경상남도 양산시 명동,1,일반,11-3,2026,1,4190,2026-04-30,N,2026-05-21,48330
4825035026108350000,4825035026,경상남도 김해시 생림면 생철리,1,일반,835,2026,1,34700,2026-04-30,N,2026-05-21,48250
4831038024101110000,4831038024,경상남도 거제시 하청면 하청리,1,일반,111,2026,1,83100,2026-04-30,N,2026-05-21,48310
4831033025100800009,4831033025,경상남도 거제시 남부면 갈곶리,1,일반,80-9,2026,1,61500,2026-04-30,N,2026-05-21,48310
4885038027104680001,4885038027,경상남도 하동군 양보면 지례리,1,일반,468-1,2026,1,28100,2026-04-30,N,2026-05-21,48850
4822011300104280007,4822011300,경상남도 통영시 인평동,1,일반,428-7,2026,1,95300,2026-04-30,N,2026-05-21,48220
4812131030103660001,4812131030,경상남도 창원시 의창구 북면 무동리,1,일반,366-1,2026,1,657000,2026-04-30,N,2026-05-21,48120
4873025030104270003,4873025030,경상남도 함안군 가야읍 묘사리,1,일반,427-3,2026,1,101900,2026-04-30,N,2026-05-21,48730
4833011000102260001,4833011000,경상남도 양산시 교동,1,일반,226-1,2026,1,531200,2026-04-30,N,2026-05-21,48330
4825010600104560006,4825010600,경상남도 김해시 구산동,1,일반,456-6,2026,1,1375000,2026-04-30,N,2026-05-21,48250
4884038026101670001,4884038026,경상남도 남해군 설천면 문의리,1,일반,167-1,2026,1,18800,2026-04-30,N,2026-05-21,48840
4884037024113090002,4884037024,경상남도 남해군 고현면 오곡리,1,일반,1309-2,2026,1,7060,2026-04-30,N,2026-05-21,48840
4812511000108790000,4812511000,경상남도 창원시 마산합포구 덕동동,1,일반,879,2026,1,112900,2026-01-23,Y,2026-05-21,48120
4882040021105200002,4882040021,경상남도 고성군 회화면 배둔리,1,일반,520-2,2026,1,40200,2026-04-30,N,2026-05-21,48820
4827025327101800008,4827025327,경상남도 밀양시 하남읍 양동리,1,일반,180-8,2026,1,219600,2026-04-30,N,2026-05-21,48270
4887036033113160000,4887036033,경상남도 함양군 안의면 상원리,1,일반,1316,2026,1,624,2026-04-30,N,2026-05-21,48870
4825036024111700026,4825036024,경상남도 김해시 상동면 여차리,1,일반,1170-26,2026,1,213800,2026-04-30,N,2026-05-21,48250
4884038021109410001,4884038021,경상남도 남해군 설천면 비란리,1,일반,941-1,2026,1,7550,2026-04-30,N,2026-05-21,48840
4825034030105370041,4825034030,경상남도 김해시 한림면 가동리,1,일반,537-41,2026,1,76900,2026-04-30,N,2026-05-21,48250
4833025324106330010,4833025324,경상남도 양산시 물금읍 범어리,1,일반,633-10,2026,1,584300,2026-04-30,N,2026-05-21,48330
4817025027115020000,4817025027,경상남도 진주시 문산읍 옥산리,1,일반,1502,2026,1,134000,2026-04-30,N,2026-05-21,48170
4884036022112390000,4884036022,경상남도 남해군 서면 대정리,1,일반,1239,2026,1,6890,2026-04-30,N,2026-05-21,48840
4825036025106620000,4825036025,경상남도 김해시 상동면 우계리,1,일반,662,2026,1,226000,2026-04-30,N,2026-05-21,48250
4887038025105380005,4887038025,경상남도 함양군 서상면 중남리,1,일반,538-5,2026,1,2920,2026-04-30,N,2026-05-21,48870
4831036022108220000,4831036022,경상남도 거제시 사등면 사등리,1,일반,822,2026,1,221300,2026-04-30,N,2026-05-21,48310
4882041024101750013,4882041024,경상남도 고성군 마암면 화산리,1,일반,175-13,2026,1,53900,2026-04-30,N,2026-05-21,48820
4889035033103780000,4889035033,경상남도 합천군 율곡면 제내리,1,일반,378,2026,1,30700,2026-04-30,N,2026-05-21,48890
4886031025102920000,4886031025,경상남도 산청군 차황면 장박리,1,일반,292,2026,1,7610,2026-04-30,N,2026-05-21,48860
4888033024118540005,4888033024,경상남도 거창군 고제면 농산리,1,일반,1854-5,2026,1,43400,2026-04-30,N,2026-05-21,48880
4822033024105870002,4822033024,경상남도 통영시 도산면 관덕리,1,일반,587-2,2026,1,153500,2026-04-30,N,2026-05-21,48220
4824012700110970000,4824012700,경상남도 사천시 죽림동,1,일반,1097,2026,1,595500,2026-04-30,N,2026-05-21,48240
4817011800105900000,4817011800,경상남도 진주시 옥봉동,1,일반,590,2026,1,442900,2026-04-30,N,2026-05-21,48170
4889039029107220006,4889039029,경상남도 합천군 청덕면 삼학리,1,일반,722-6,2026,1,2110,2026-04-30,N,2026-05-21,48890
4825034022105550000,4825034022,경상남도 김해시 한림면 퇴래리,1,일반,555,2026,1,49700,2026-04-30,N,2026-05-21,48250
4889045023110840001,4889045023,경상남도 합천군 대병면 회양리,1,일반,1084-1,2026,1,28800,2026-04-30,N,2026-05-21,48890
4887036025103530005,4887036025,경상남도 함양군 안의면 황곡리,1,일반,353-5,2026,1,17200,2026-04-30,N,2026-05-21,48870
4817046022105190003,4817046022,경상남도 진주시 수곡면 사곡리,1,일반,519-3,2026,1,10100,2026-04-30,N,2026-05-21,48170
4873036025100160004,4873036025,경상남도 함안군 칠북면 검단리,1,일반,16-4,2026,1,46500,2026-04-30,N,2026-05-21,48730
4887031029109960001,4887031029,경상남도 함양군 마천면 구양리,1,일반,996-1,2026,1,5610,2026-04-30,N,2026-05-21,48870
4873025023111580000,4873025023,경상남도 함안군 가야읍 광정리,1,일반,1158,2026,1,35800,2026-04-30,N,2026-05-21,48730
4824011800110310001,4824011800,경상남도 사천시 실안동,1,일반,1031-1,2026,1,49900,2026-04-30,N,2026-05-21,48240
4884031028117750004,4884031028,경상남도 남해군 이동면 난음리,1,일반,1775-4,2026,1,99000,2026-04-30,N,2026-05-21,48840
4817039027103350000,4817039027,경상남도 진주시 지수면 승산리,1,일반,335,2026,1,7770,2026-04-30,N,2026-05-21,48170
4812110100102510012,4812110100,경상남도 창원시 의창구 북동,1,일반,251-12,2026,1,794800,2026-04-30,N,2026-05-21,48120
4889040028108790004,4889040028,경상남도 합천군 적중면 상부리,1,일반,879-4,2026,1,15000,2026-04-30,N,2026-05-21,48890
4873032034108520005,4873032034,경상남도 함안군 군북면 수곡리,1,일반,852-5,2026,1,27100,2026-04-30,N,2026-05-21,48730
4882039022104720001,4882039022,경상남도 고성군 구만면 주평리,1,일반,472-1,2026,1,18900,2026-04-30,N,2026-05-21,48820
4825011400101220024,4825011400,경상남도 김해시 화목동,1,일반,122-24,2026,1,134400,2026-04-30,N,2026-05-21,48250
4812531025107830006,4812531025,경상남도 창원시 마산합포구 구산면 내포리,1,일반,783-6,2026,1,107000,2026-04-30,N,2026-05-21,48120
4827038034100260000,4827038034,경상남도 밀양시 무안면 성덕리,1,일반,26,2026,1,1110,2026-04-30,N,2026-05-21,48270
4824033031102660000,4824033031,경상남도 사천시 용현면 주문리,1,일반,266,2026,1,26100,2026-04-30,N,2026-05-21,48240
4889035034104460005,4889035034,경상남도 합천군 율곡면 임북리,1,일반,446-5,2026,1,17700,2026-04-30,N,2026-05-21,48890
